BALL INFO,838.514,1753.91,25.5343,3.72897,0.16482,0.307284,N
BALL INFO,850.204,1755.49,25.5477,3.02195,0.689124,0.126529,N
BALL INFO,854.033,1756.48,25.5333,2.89959,0.840278,0.126529,N
BALL INFO,857.206,1757.49,25.5116,2.85714,0.93308,0.126529,N
BALL INFO,860.349,1758.64,25.5423,2.85714,1.12041,0.307284,N
BALL INFO,863.505,1759.69,25.5229,2.88943,0.650833,0.307284,N
BALL INFO,866.741,1760.54,25.497,2.89267,0.771361,0.307284,N
BALL INFO,869.64,1761.3,25.533,2.8994,0.816276,0.307284,N
BALL INFO,872.849,1762.09,25.5144,2.93171,0.713242,0.307284,N
BALL INFO,875.791,1762.81,25.5505,2.96734,0.625071,-0.0541232,N
BALL INFO,879.026,1763.64,25.5273,2.9341,0.841245,0.307284,N
BALL INFO,882.549,1764.76,25.519,2.93713,0.98848,0.126529,N
BALL INFO,885.486,1765.84,25.5552,2.93713,1.15839,0.126529,N
BALL INFO,888.423,1767.05,25.5206,2.93713,1.27033,0.307284,N
BALL INFO,891.653,1768.56,25.5093,2.93713,1.3947,0.161809,N
BALL INFO,894.884,1770.21,25.5436,2.93713,1.58446,0.307284,N
BALL INFO,896.353,1771.02,25.4986,2.93713,1.61156,0.307284,N
BALL INFO,898.115,1772.03,25.5203,2.93713,1.71814,0.307284,N
BALL INFO,901.346,1774.02,25.499,2.93713,1.84226,0.307284,N
BALL INFO,904.576,1776.17,25.5479,2.93713,2.03497,0.126529,N
BALL INFO,904.937,1777.96,25.5133,-0.747366,1.71743,0.307284,N
BALL INFO,904.221,1779.98,25.526,-0.57509,1.92862,-0.234982,N
BALL INFO,903.787,1781.99,25.5279,-0.370871,2.08814,0.307284,N
BALL INFO,903.406,1784.61,25.5188,-0.251512,2.23842,0.126529,N
BALL INFO,903.16,1786.94,25.555,-0.240926,2.40107,0.126529,N
BALL INFO,902.93,1789.38,25.5206,-0.225662,2.50253,0.307284,N
BALL INFO,902.682,1792.24,25.4989,-0.225662,2.62665,0.307284,N
BALL INFO,902.433,1795.25,25.5477,-0.225662,2.81936,0.126529,N
BALL INFO,902.207,1798.13,25.5134,-0.225662,2.92926,0.307284,N
BALL INFO,902.072,1799.93,25.5351,-0.225662,3.03105,0.307284,N
BALL INFO,900.673,1800.41,25.5094,-1.44633,0.0686374,0.307284,N
BALL INFO,899.407,1800.29,25.5285,-1.03445,-0.495415,-0.234982,N
BALL INFO,898.371,1799.92,25.5509,-0.875866,-0.238837,0.126529,N
BALL INFO,897.535,1799.61,25.5405,-0.698098,-0.251226,0.126529,N
BALL INFO,896.888,1799.38,25.5062,-0.590845,-0.231869,0.307284,N
BALL INFO,896.333,1799.17,25.5424,-0.525815,-0.210213,0.307284,N
BALL INFO,895.83,1798.97,25.526,-0.475736,-0.197621,0.126354,N
BALL INFO,895.566,1798.74,25.5111,0.00111571,-0.176849,0.154936,N
BALL INFO,895.567,1798.68,25.523,0.00111571,-0.0864775,0.307284,N
BALL INFO,895.568,1798.66,25.5501,0.00111571,0.00108604,0.126529,N
BALL INFO,895.569,1798.72,25.5221,0.00111571,0.124593,0.307284,N
BALL INFO,895.569,1798.81,25.5492,0.00111571,0.210728,0.126529,N
BALL INFO,895.67,1798.86,25.5294,0.117743,0.0336085,0.126529,N
BALL INFO,895.817,1798.95,25.5127,0.142154,0.101186,0.126529,N
BALL INFO,896.052,1799.04,25.5561,0.231153,0.0766547,0.126448,N
BALL INFO,896.296,1799.13,25.5203,0.267724,0.0917039,0.307284,N
BALL INFO,896.622,1799.26,25.499,0.306503,0.114569,0.307284,N
BALL INFO,896.96,1799.39,25.5352,0.374137,0.113663,0.307218,N
BALL INFO,897.388,1799.56,25.5134,0.417576,0.131182,0.307295,N
BALL INFO,897.873,1799.75,25.526,0.475581,0.172081,-0.234961,N
BALL INFO,898.408,1799.95,25.5405,0.523803,0.17188,0.126505,N
BALL INFO,899.001,1800.19,25.5188,0.566065,0.188353,0.126507,N
BALL INFO,899.589,1800.41,25.555,0.616883,0.227181,0.126478,N
BALL INFO,899.899,1800.54,25.5116,0.625302,0.231145,0.126538,N
BALL INFO,900.219,1800.66,25.5206,0.648704,0.257825,0.307284,N
BALL INFO,900.552,1800.79,25.5477,0.690001,0.236663,0.126507,N
BALL INFO,900.969,1800.95,25.499,0.693995,0.262026,0.307284,N
BALL INFO,901.428,1800.73,25.5355,0.473981,-0.109399,0.307284,N
BALL INFO,901.691,1800.64,25.5045,0.468976,-0.0740173,0.123795,N
BALL INFO,902.133,1800.5,25.5349,0.360493,-0.153326,0.307284,N
BALL INFO,902.486,1800.39,25.5189,0.323435,-0.136256,0.126563,N
BALL INFO,902.64,1800.33,25.5279,0.287522,-0.141825,0.307316,N
BALL INFO,902.96,1800.21,25.5188,0.24323,-0.108153,0.12645,N
BALL INFO,903.192,1800.11,25.5495,0.171837,-0.0994366,-0.0542948,N
BALL INFO,903.36,1800.05,25.5333,0.140666,-0.0687056,0.126435,N
BALL INFO,903.486,1800,25.5116,0.097468,-0.0519241,0.126424,N
BALL INFO,903.558,1799.97,25.5423,0.0334898,-0.0262458,0.307284,N
BALL INFO,903.576,1799.96,25.526,-0.00547183,-0.00981903,0.126566,N
BALL INFO,903.536,1799.98,25.5046,-0.0455304,0.010165,0.123873,N
BALL INFO,903.448,1800.01,25.5351,-0.113159,0.031094,0.307284,N
BALL INFO,903.385,1800.04,25.526,-0.143896,0.0429239,-0.234887,N
BALL INFO,903.234,1800.1,25.5279,-0.186336,0.0414313,0.307361,N
BALL INFO,903.009,1800.18,25.5062,-0.230548,0.0572487,0.307111,N
BALL INFO,902.729,1800.3,25.555,-0.287896,0.0997511,0.126706,N
BALL INFO,902.427,1800.41,25.5206,-0.325003,0.114232,0.307284,N
BALL INFO,902.076,1800.55,25.5047,-0.359775,0.132253,0.123882,N
BALL INFO,901.888,1800.62,25.5134,-0.397979,0.123872,0.30735,N
BALL INFO,901.423,1800.8,25.5261,-0.462421,0.148379,-0.234803,N
BALL INFO,900.965,1800.88,25.5412,-0.303845,-0.18681,0.126529,N
BALL INFO,900.665,1800.77,25.5118,-0.278818,-0.107134,0.307284,N
BALL INFO,900.382,1800.7,25.4999,-0.256549,-0.024976,0.307284,N
BALL INFO,900.172,1800.66,25.5416,-0.169101,-0.0774308,0.307284,N
BALL INFO,900.077,1800.62,25.5118,-0.151901,-0.0756357,0.126366,N
BALL INFO,899.944,1800.57,25.5425,-0.0833677,-0.0649888,0.307136,N
BALL INFO,899.896,1800.55,25.5116,-0.0692741,-0.0592997,0.126445,N
BALL INFO,899.85,1800.52,25.5477,-0.0108159,-0.0365129,0.126457,N
BALL INFO,899.853,1800.52,25.5261,0.026655,-0.00342861,0.126403,N
BALL INFO,899.879,1800.53,25.5477,0.060724,0.0100064,0.126411,N
BALL INFO,899.956,1800.56,25.5134,0.103106,0.00806717,0.307178,N
BALL INFO,900.096,1800.61,25.526,0.167452,0.0329755,-0.234947,N
BALL INFO,900.266,1800.68,25.5279,0.197583,0.0638009,0.307284,N
BALL INFO,900.486,1800.76,25.5116,0.225274,0.0984168,0.126529,N
BALL INFO,900.777,1800.88,25.5423,0.290063,0.11871,0.307284,N
BALL INFO,900.929,1800.94,25.4989,0.311587,0.0886159,0.307203,N
BALL INFO,901.041,1800.9,25.5316,0.205423,-0.0827349,0.126529,N
BALL INFO,901.247,1800.87,25.5121,0.188636,0.0241767,0.126529,N
BALL INFO,901.38,1800.82,25.5483,0.0842887,-0.0462319,-0.0542667,N
BALL INFO,901.456,1800.79,25.5283,0.032685,-0.0443439,0.30731,N
BALL INFO,901.471,1800.78,25.506,-0.0109091,-0.0281165,0.307152,N
BALL INFO,901.431,1800.8,25.5548,-0.0624183,0.0304846,0.126529,N
BALL INFO,901.339,1800.84,25.5333,-0.113904,0.0306965,0.12637,N
BALL INFO,901.184,1800.89,25.5116,-0.156162,0.0445714,0.126363,N
BALL INFO,901.021,1800.92,25.5478,-0.140271,-0.056437,0.126529,N
BALL INFO,900.894,1800.91,25.5318,-0.0962728,0.0294528,0.126529,N
BALL INFO,900.84,1800.9,25.5198,-0.022511,-0.0210597,0.126392,N
BALL INFO,900.849,1800.91,25.5505,0.0411346,0.00273542,-0.0542856,N
BALL INFO,900.908,1800.93,25.5275,0.0835317,0.0196155,0.307284,N
BALL INFO,900.989,1800.93,25.5117,0.0599304,0.0140908,0.126529,N
BALL INFO,901.015,1800.96,25.5477,0.0146666,0.0743347,0.126529,N
BALL INFO,901.002,1800.97,25.526,0.000450111,-0.0321214,0.126438,N
BALL INFO,901.01,1800.96,25.5047,0.00551442,0.0243288,0.123887,N
BALL INFO,901.006,1800.96,25.5405,0.000309866,-0.0020737,0.126529,N
BALL INFO,901.008,1800.96,25.5062,0.0116962,-0.0168874,0.307284,N
BALL INFO,900.997,1800.96,25.5549,0.00827796,-0.0290701,0.12645,N
BALL INFO,901.013,1800.96,25.5207,-0.00767365,-0.0324922,0.307149,N
BALL INFO,900.988,1800.96,25.5116,-0.0159964,0.0236887,0.126529,N
BALL INFO,901.01,1800.97,25.5478,0.0127048,-0.0372609,0.126441,N
BALL INFO,900.996,1800.97,25.526,-0.0239086,-0.0217739,0.126588,N
BALL INFO,901.007,1800.97,25.5046,0.0149434,-0.0178707,0.123931,N
BALL INFO,900.997,1800.96,25.5405,-0.0161674,-0.0094898,0.126529,N
BALL INFO,901.005,1800.97,25.5188,-0.00250348,-0.015514,0.126354,N
BALL INFO,900.997,1800.97,25.5259,0.0101495,-0.0362625,-0.23466,N
BALL INFO,901.009,1794.55,25.5278,0.0117787,-57.7854,0.307284,N
BALL INFO,901.022,1730.08,25.5062,0.0117629,-57.2918,0.307284,N
BALL INFO,901.035,1667.3,25.555,0.0117503,-56.8568,0.126529,N
BALL INFO,901.048,1605.04,25.5333,0.0117344,-56.3632,0.126529,N
BALL INFO,901.06,1543.3,25.5116,0.0117183,-55.8695,0.126529,N
BALL INFO,901.073,1482.11,25.5423,0.011703,-55.3894,0.307284,N
BALL INFO,901.085,1426.93,25.5261,0.0116895,-54.9599,0.126529,N
BALL INFO,901.098,1366.73,25.5046,0.0116733,-54.4663,0.123887,N
BALL INFO,901.109,1312.48,25.5405,0.0116604,-54.0504,0.126529,N
BALL INFO,901.122,1253.29,25.5188,0.0116441,-53.5567,0.126529,N
BALL INFO,901.137,1184.03,25.5046,0.011625,-52.9799,0.123887,N
BALL INFO,901.149,1131.27,25.5405,0.011612,-52.564,0.126529,N
BALL INFO,901.161,1073.72,25.5188,0.0115954,-52.0703,0.126529,N
BALL INFO,901.175,1011.54,25.5261,0.0115822,-51.6164,-0.234982,N
BALL INFO,901.188,955.106,25.5405,0.0115629,-51.0775,0.126529,N
BALL INFO,901.201,899.191,25.5188,0.011546,-50.5839,0.126529,N
BALL INFO,901.216,833.789,25.5046,0.0115265,-50.007,0.123887,N
BALL INFO,901.229,779.043,25.5351,0.0115103,-49.5269,0.307284,N
BALL INFO,901.241,724.812,25.5134,0.0114932,-49.0333,0.307284,N
