BALL POS,836.996,1753.86,25.5199,3.81927,0.0927137,0.307284,N
BALL POS,849.598,1755.35,25.5404,3.04026,0.660751,0.126529,N
BALL POS,853.743,1756.4,25.5206,2.89959,0.82128,0.307284,N
BALL POS,856.92,1757.4,25.4989,2.85714,0.914082,0.307284,N
BALL POS,858.349,1757.88,25.526,2.85714,1.005,0.126529,N
BALL POS,861.206,1758.98,25.526,2.85714,1.17741,-0.234982,N
BALL POS,864.083,1759.83,25.5301,2.8888,0.698773,0.307284,N
BALL POS,867.32,1760.7,25.5042,2.89267,0.807783,0.307284,N
BALL POS,870.514,1761.5,25.5527,2.90699,0.723193,0.126529,N
BALL POS,871.971,1761.87,25.5127,2.92827,0.691809,0.126376,N
BALL POS,874.907,1762.6,25.5487,2.94807,0.696706,0.126344,N
BALL POS,878.146,1763.39,25.5255,2.93341,0.791252,0.126529,N
BALL POS,881.08,1764.28,25.5255,2.93469,0.964362,-0.234982,N
BALL POS,884.311,1765.39,25.5407,2.93713,1.09254,0.126529,N
BALL POS,887.248,1766.56,25.5061,2.93713,1.20017,0.307284,N
BALL POS,890.479,1767.99,25.5549,2.93713,1.38908,0.126529,N
BALL POS,893.416,1769.43,25.5345,2.93713,1.50268,0.126529,N
BALL POS,896.646,1771.18,25.5112,2.93713,1.63056,0.126529,N
BALL POS,899.877,1773.1,25.542,2.93713,1.8179,0.307284,N
BALL POS,902.814,1774.97,25.5262,2.93713,1.93317,0.126529,N
BALL POS,905.402,1777.14,25.5793,-0.812453,1.67598,0.136384,N
BALL POS,904.677,1779.11,25.535,-0.492048,1.89437,0.307284,N
BALL POS,904.267,1781.1,25.5188,-0.311933,2.0614,0.126529,N
BALL POS,903.97,1783.48,25.5496,-0.239688,2.24098,-0.0542266,N
BALL POS,903.786,1786,25.5279,-0.149148,2.36532,0.307284,N
BALL POS,903.712,1787.21,25.555,-0.146558,2.44809,0.126529,N
BALL POS,903.574,1789.7,25.5206,-0.135515,2.55117,0.307284,N
BALL POS,903.425,1792.62,25.4989,-0.135515,2.67529,0.307284,N
BALL POS,903.276,1795.68,25.5477,-0.135515,2.868,0.126529,N
BALL POS,903.127,1798.91,25.5261,-0.135515,2.99689,0.126529,N
BALL POS,902.069,1799.98,25.5113,-1.38986,-0.0438611,0.126529,N
BALL POS,900.594,1800.18,25.542,-1.27862,0.412356,0.307284,N
BALL POS,899.554,1800.27,25.5326,-0.716775,-0.47322,0.126529,N
BALL POS,898.762,1800.01,25.5118,-0.72397,-0.0145717,0.126529,N
BALL POS,898.156,1799.83,25.5538,-0.538051,-0.245093,0.127624,N
BALL POS,897.594,1799.62,25.5392,-0.469646,-0.190601,0.126529,N
BALL POS,897.139,1799.48,25.5066,-0.420135,-0.194564,0.307119,N
BALL POS,896.706,1799.3,25.5552,-0.36328,-0.152666,0.126622,N
BALL POS,896.356,1799.17,25.5205,-0.319379,-0.156564,0.307138,N
BALL POS,896.059,1799.05,25.5047,-0.287775,-0.130834,0.12397,N
BALL POS,895.776,1798.93,25.535,-0.219786,-0.116745,0.30732,N
BALL POS,895.552,1798.84,25.5134,-0.182963,-0.0838958,0.307284,N
BALL POS,895.55,1798.8,25.551,0.032458,0.0280094,-0.0542266,N
BALL POS,895.552,1798.82,25.5184,0.028489,-0.0215477,0.126338,N
BALL POS,895.592,1798.87,25.5545,0.0790002,0.0182179,0.126445,N
BALL POS,895.684,1798.9,25.5208,0.123098,0.0155953,0.3072,N
BALL POS,895.845,1798.96,25.4989,0.155125,0.0539746,0.307284,N
BALL POS,896.054,1799.04,25.5477,0.228521,0.05678,0.126497,N
BALL POS,896.293,1799.13,25.5134,0.265545,0.0718794,0.307296,N
BALL POS,896.613,1799.25,25.526,0.31711,0.129308,-0.235013,N
BALL POS,896.771,1799.32,25.5188,0.330784,0.116943,0.126544,N
BALL POS,897.169,1799.47,25.5495,0.394428,0.140448,-0.0542516,N
BALL POS,897.573,1799.63,25.5333,0.438226,0.138522,0.126502,N
BALL POS,898.076,1799.83,25.5116,0.473631,0.170778,0.126471,N
BALL POS,898.578,1800.02,25.5477,0.531682,0.193388,0.126474,N
BALL POS,899.182,1800.26,25.5261,0.581034,0.194188,0.126507,N
BALL POS,899.848,1800.51,25.5046,0.614205,0.229063,0.123883,N
BALL POS,900.492,1800.77,25.5405,0.668336,0.266319,0.126529,N
BALL POS,901.149,1800.82,25.5191,0.459036,-0.229186,0.126529,N
BALL POS,901.601,1800.67,25.5553,0.419477,-0.158271,0.126529,N
